"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"801","Simon Edvinsson","DET","D","78","1492.5166666667","1375","1483","48.11","985","1055","48.28","632","673","48.43","69","58","54.33","72.48","66.76","52.05","633","706","47.27","268","282","48.73","37","30","55.22","365","424","46.26","18","23","43.90","786","896","46.73","11","5","68.75","10.92","91.38","1.023","175","267","210","1088","45.45","407","393","480","45.89"
"194","Colton Sissons","NSH","C","72","862.2","776","838","48.08","545","589","48.06","368","416","46.94","32","44","42.11","39.44","33.7","53.92","337","365","48.01","150","138","52.08","16","15","51.61","187","227","45.17","8","18","30.77","439","551","44.34","5","11","31.25","8.70","89.42","0.981","96","230","191","688","33.45","173","333","398","30.30"
"424","Riley Tufte","BOS","L","6","52.316666666667","37","40","48.05","24","31","43.64","16","21","43.24","0","3","0.00","1","2.04","32.89","19","17","52.78","3","6","33.33","0","1","0.00","16","11","59.26","0","2","0.00","24","22","52.17","0","0","-","0.00","85.71","0.857","8","16","8","47","50.00","12","21","17","41.38"
"873","Adam Klapka","CGY","R","31","291.21666666667","296","320","48.05","196","205","48.88","128","134","48.85","12","15","44.44","12.7","12.02","51.38","122","134","47.66","61","42","59.22","9","8","52.94","61","92","39.87","2","4","33.33","174","184","48.60","1","3","25.00","9.38","88.81","0.982","45","50","28","284","61.64","84","75","80","51.22"
"893","Calum Ritchie","COL","C","7","85.183333333333","86","93","48.04","65","66","49.62","46","43","51.69","2","9","18.18","4.08","4.99","44.96","43","44","49.43","21","15","58.33","1","3","25.00","22","29","43.14","1","4","20.00","47","52","47.47","0","0","-","4.35","79.07","0.834","15","14","8","70","65.22","33","20","17","66.00"
"327","Frank Vatrano","ANA","R","81","1147.7333333333","1210","1309","48.03","896","958","48.33","598","640","48.30","55","62","47.01","61.16","69.06","46.97","546","649","45.69","232","262","46.96","28","42","40.00","314","387","44.79","13","12","52.00","692","759","47.69","12","4","75.00","9.20","90.31","0.995","252","251","218","739","53.62","444","338","421","51.33"
"759","Nils Aman","VAN","C","19","194.06666666667","168","182","48.00","116","145","44.44","70","88","44.30","7","9","43.75","7.15","8.4","45.97","72","82","46.75","31","37","45.59","4","4","50.00","41","45","47.67","2","1","66.67","98","102","49.00","1","4","20.00","10.00","89.77","0.998","23","53","19","183","54.76","43","61","45","48.86"
"917","Jack Williams","CBJ","R","1","11.15","12","13","48.00","9","9","50.00","4","6","40.00","1","0","100.00","0.37","0.57","39.01","4","7","36.36","1","5","16.67","0","0","-","3","2","60.00","1","0","100.00","7","7","50.00","0","0","-","25.00","100.00","1.250","1","3","3","7","25.00","2","3","6","25.00"
"260","Nikita Zadorov","BOS","D","81","1479.15","1340","1452","47.99","965","1053","47.82","634","690","47.89","72","51","58.54","68.58","63.02","52.11","618","635","49.32","243","270","47.37","30","25","54.55","375","365","50.68","19","16","54.29","800","947","45.79","20","10","66.67","11.36","92.61","1.040","182","284","263","1137","40.90","436","449","578","43.00"
"616","Nico Sturm","FLA, S.J","C","62","565.88333333333","560","607","47.99","389","427","47.67","244","283","46.30","17","24","41.46","22.93","26.67","46.23","222","298","42.69","100","128","43.86","6","15","28.57","122","170","41.78","5","6","45.45","347","330","51.26","6","3","66.67","6.97","91.52","0.985","62","140","98","485","38.75","129","185","190","40.44"
"636","Cam York","PHI","D","66","1233.8","1100","1192","47.99","828","833","49.85","558","518","51.86","50","61","45.05","52.2","47.27","52.48","530","539","49.58","222","197","52.98","23","21","52.27","308","342","47.38","16","25","39.02","642","751","46.09","11","15","42.31","8.96","88.22","0.972","116","304","199","997","36.83","350","444","435","44.59"
"591","Alexander Romanov","NYI","D","64","1296.65","1318","1429","47.98","960","973","49.66","645","639","50.23","59","59","50.00","63.02","64.05","49.59","591","661","47.20","252","283","47.10","30","29","50.85","339","378","47.28","14","18","43.75","758","793","48.87","12","12","50.00","9.15","90.77","0.999","138","252","185","1041","42.72","350","391","397","46.85"
"468","Jeffrey Viel","BOS","L","5","38.416666666667","34","37","47.89","24","23","51.06","17","15","53.13","0","1","0.00","1.65","1.43","53.61","22","18","55.00","7","7","50.00","0","1","0.00","15","11","57.69","0","0","-","11","21","34.38","0","0","-","0.00","93.33","0.933","5","10","9","36","35.71","7","15","16","30.43"
"452","Brandon Duhaime","WSH","R","82","907.23333333333","825","898","47.88","570","597","48.84","355","378","48.43","32","31","50.79","37.77","35.42","51.61","372","388","48.95","141","142","49.82","20","18","52.63","231","246","48.43","6","8","42.86","383","608","38.65","5","5","50.00","9.01","91.80","1.008","40","251","296","703","11.90","80","327","449","15.12"
"722","Alexander Holtz","VGK","R","53","585.43333333333","543","591","47.88","387","419","48.01","253","267","48.65","19","22","46.34","24.19","25.67","48.51","241","256","48.49","95","108","46.80","10","10","50.00","146","148","49.66","8","8","50.00","330","311","51.48","1","4","20.00","7.51","91.76","0.993","85","124","49","483","63.43","161","180","131","55.14"
"28","Evgenii Dadonov","DAL","R","80","1002.05","955","1042","47.82","668","756","46.91","430","474","47.57","53","52","50.48","46.53","46.04","50.26","448","470","48.80","199","181","52.37","32","29","52.46","249","289","46.28","15","13","53.57","579","613","48.57","6","10","37.50","12.33","89.03","1.014","188","210","154","771","54.97","320","329","327","49.46"
"147","Mark Scheifele","WPG","C","82","1434.25","1407","1536","47.81","1022","1118","47.76","672","752","47.19","88","73","54.66","69.1","73.99","48.29","674","674","50.00","287","256","52.85","48","33","59.26","387","418","48.07","23","18","56.10","918","859","51.66","15","10","60.00","13.10","90.29","1.034","268","218","136","904","66.34","544","327","321","62.89"
"569","Akil Thomas","L.A","C","25","245.05","207","226","47.81","148","150","49.66","91","99","47.89","5","9","35.71","8.67","8.28","51.13","83","89","48.26","36","36","50.00","4","4","50.00","47","53","47.00","1","2","33.33","128","145","46.89","0","3","0.00","5.49","90.91","0.964","27","48","28","225","49.09","53","75","77","40.77"
"662","Simon Holmstrom","NYI","R","75","1021","1021","1115","47.80","749","760","49.64","460","470","49.46","53","49","51.96","47.13","51.7","47.69","459","524","46.69","184","217","45.89","23","25","47.92","275","307","47.25","18","12","60.00","611","626","49.39","9","10","47.37","11.52","89.57","1.011","161","207","163","792","49.69","311","307","337","47.99"
"666","Albert Johansson","DET","D","61","967.26666666667","852","932","47.76","599","650","47.96","381","422","47.45","30","41","42.25","38.59","43.07","47.25","369","458","44.62","148","192","43.53","19","21","47.50","221","266","45.38","7","14","33.33","539","538","50.05","4","6","40.00","7.87","90.28","0.982","124","185","129","801","49.01","306","264","272","52.94"
"737","Shakir Mukhamadullin","S.J","D","30","486.76666666667","435","476","47.75","287","320","47.28","192","213","47.41","13","22","37.14","15.64","20.28","43.54","200","225","47.06","75","85","46.88","6","5","54.55","125","140","47.17","4","12","25.00","236","298","44.19","3","5","37.50","6.77","89.67","0.964","45","114","74","356","37.82","130","178","154","45.77"
"597","Nikolai Kovalenko","COL, S.J","R","57","653.5","580","635","47.74","414","448","48.03","286","308","48.15","29","38","43.28","24.13","30.01","44.56","268","308","46.53","113","121","48.29","16","18","47.06","155","187","45.32","9","14","39.13","341","369","48.03","4","4","50.00","10.14","87.66","0.978","94","134","96","548","49.47","176","191","196","47.31"
"900","Nikolas Matinpalo","OTT","D","41","515.63333333333","453","496","47.73","316","368","46.20","208","239","46.53","16","18","47.06","19","23.96","44.23","203","216","48.45","90","105","46.15","7","10","41.18","113","111","50.45","6","6","50.00","275","288","48.85","3","2","60.00","7.69","92.47","1.002","69","142","64","523","51.88","146","209","121","54.68"
"425","Trent Frederic","BOS, EDM","C","58","720.8","689","755","47.71","458","538","45.98","307","328","48.35","19","34","35.85","30.68","33.96","47.46","320","325","49.61","137","136","50.18","13","16","44.83","183","189","49.19","6","10","37.50","350","447","43.91","0","7","0.00","6.19","89.63","0.958","96","160","97","619","49.74","169","206","216","43.90"
"450","Troy Stecher","EDM","D","66","868.26666666667","760","834","47.68","546","592","47.98","372","413","47.39","28","31","47.46","33.65","36.04","48.28","364","367","49.79","151","134","52.98","12","14","46.15","213","233","47.76","11","11","50.00","445","504","46.89","5","6","45.45","7.53","92.49","1.000","98","160","102","750","49.00","228","252","231","49.67"
"374","Ivan Provorov","CBJ","D","82","1622.2833333333","1516","1664","47.67","1069","1183","47.47","715","780","47.83","85","78","52.15","73.4","77.69","48.58","643","766","45.64","273","330","45.27","44","39","53.01","370","436","45.91","22","24","47.83","858","989","46.45","13","15","46.43","11.89","90.00","1.019","172","311","210","996","45.03","443","481","539","45.11"
"395","Matt Roy","WSH","D","69","1241.4166666667","1141","1253","47.66","815","868","48.43","517","539","48.96","65","49","57.02","58.02","54.79","51.43","550","552","49.91","222","224","49.78","34","34","50.00","328","328","50.00","17","7","70.83","619","774","44.44","9","8","52.94","12.57","90.91","1.035","62","204","141","900","30.54","296","376","372","44.31"
"641","John Farinacci","BOS","C","1","10.05","10","11","47.62","9","6","60.00","6","6","50.00","1","0","100.00","0.59","0.67","46.77","4","5","44.44","2","2","50.00","0","0","-","2","3","40.00","1","0","100.00","5","7","41.67","0","0","-","16.67","100.00","1.167","0","1","5","8","0.00","0","1","9","0.00"
"863","Shane Wright","SEA","C","79","956.7","938","1032","47.61","671","741","47.52","433","464","48.27","54","49","52.43","38.36","52.26","42.33","412","457","47.41","162","183","46.96","24","19","55.81","250","274","47.71","21","12","63.64","556","594","48.35","8","15","34.78","12.47","89.44","1.019","153","185","128","749","54.45","303","288","272","52.70"
"341","Erik Cernak","T.B","D","76","1205.2833333333","1089","1199","47.60","775","833","48.20","506","566","47.20","65","40","61.90","56.89","49.22","53.61","512","543","48.53","231","191","54.74","38","17","69.09","281","352","44.39","12","20","37.50","598","780","43.40","12","3","80.00","12.85","92.93","1.058","151","326","248","914","37.84","315","456","515","37.95"
"727","Jamie Drysdale","PHI","D","70","1234.95","1174","1293","47.59","850","865","49.56","549","568","49.15","55","84","39.57","55.67","58.14","48.91","518","617","45.64","229","217","51.35","31","40","43.66","289","400","41.94","14","27","34.15","746","698","51.66","10","13","43.48","10.02","85.21","0.952","159","222","118","1102","57.40","422","346","284","59.77"
"859","Sam Rinzel","CHI","D","9","175.13333333333","157","173","47.58","122","136","47.29","73","85","46.20","8","9","47.06","8.81","9.4","48.36","73","104","41.24","32","44","42.11","5","2","71.43","41","60","40.59","1","5","16.67","83","87","48.82","2","2","50.00","10.96","89.41","1.004","16","31","25","119","39.02","44","50","56","44.00"
"660","Philip Broberg","STL","D","68","1268.7","1156","1276","47.53","824","894","47.96","546","601","47.60","58","37","61.05","58.23","50.88","53.37","554","574","49.11","227","204","52.67","27","14","65.85","327","370","46.92","18","14","56.25","669","793","45.76","11","9","55.00","10.62","93.84","1.045","165","254","195","914","45.83","357","359","407","46.73"
"793","Wyatt Johnston","DAL","C","82","1180.0666666667","1144","1263","47.53","798","918","46.50","536","589","47.64","63","64","49.61","59.81","65.19","47.85","567","593","48.88","247","231","51.67","35","36","49.30","320","362","46.92","14","17","45.16","699","743","48.47","12","10","54.55","11.75","89.13","1.009","208","229","202","795","50.73","408","357","449","47.61"
"702","Jake Neighbours","STL","L","82","1126.2833333333","1016","1122","47.52","709","802","46.92","485","540","47.32","54","51","51.43","44.55","53.17","45.59","472","544","46.46","191","201","48.72","24","25","48.98","281","343","45.03","18","15","54.55","664","634","51.16","11","7","61.11","11.13","90.56","1.017","209","235","161","873","56.49","408","325","335","54.91"
"53","Kyle Palmieri","NYI","C","82","1239.3833333333","1268","1402","47.49","908","991","47.81","573","648","46.93","59","74","44.36","57.79","67.81","46.01","601","616","49.38","240","249","49.08","32","31","50.79","361","367","49.59","20","17","54.05","763","817","48.29","5","18","21.74","10.30","88.58","0.989","213","223","160","935","57.10","437","323","379","53.55"
"810","Ethan Del Mastro","CHI","D","24","432.08333333333","341","377","47.49","233","275","45.87","162","198","45.00","15","18","45.45","15.02","16.69","47.37","166","182","47.70","60","71","45.80","3","8","27.27","106","111","48.85","10","8","55.56","190","219","46.45","2","2","50.00","9.26","90.91","1.002","30","87","54","320","35.71","97","116","114","45.97"
"689","Jacob Gaucher","PHI","C","4","29.366666666667","28","31","47.46","19","21","47.50","14","16","46.67","2","2","50.00","1.2","1.73","40.95","12","17","41.38","5","9","35.71","0","0","-","7","8","46.67","1","0","100.00","17","13","56.67","1","2","33.33","14.29","87.50","1.018","3","8","2","32","60.00","7","12","3","70.00"
"196","Jake McCabe","TOR","D","66","1241.4333333333","1173","1299","47.45","837","895","48.33","572","572","50.00","73","51","58.87","61.25","52.49","53.85","552","564","49.46","219","204","51.77","33","24","57.89","333","360","48.05","26","21","55.32","648","818","44.20","10","5","66.67","12.76","91.08","1.038","116","304","231","1067","33.43","269","438","452","37.31"
"821","Arshdeep Bains","VAN","L","13","126.73333333333","121","134","47.45","84","96","46.67","53","67","44.17","3","8","27.27","5.51","5.76","48.92","44","55","44.44","21","25","45.65","2","3","40.00","23","30","43.40","1","5","16.67","88","77","53.33","0","0","-","5.66","88.06","0.937","28","30","20","114","58.33","49","42","41","54.44"
"81","Nic Dowd","WSH","C","82","1029.9666666667","950","1054","47.41","667","704","48.65","428","448","48.86","47","42","52.81","52.3","42.84","54.97","439","460","48.83","169","170","49.85","24","26","48.00","270","290","48.21","11","10","52.38","432","722","37.44","8","6","57.14","10.98","90.63","1.016","45","243","337","748","11.78","88","333","527","14.31"
